dataset,LRS,ST,LS,FS
MiddlePhalanxOutlineCorrect,0.8281786949773834,0.793814433,0.7800687285,0.728522
NonInvasiveFatalECGThorax1,0.8402035646159534,0.9496183206000001,0.259033079,0.710433
NonInvasiveFatalECGThorax2,0.8636132318251613,0.9511450382,0.770483461,0.75369
PhalangesOutlinesCorrect,0.7587412583244431,0.7634032634000001,0.7645687645999999,0.74359
ProximalPhalanxOutlineCorrect,0.8419244000592183,0.883161512,0.8487972509,0.804124
ShapesAll,0.8216666626930237,0.8416666667,0.768333333,0.58
StarlightCurves,0.9486401164745926,0.9785089848999999,0.946576008,0.9178
Strawberry,0.9567567487020748,0.9621621622,0.9108108108,0.902703
TwoPatterns,0.9967499995231628,0.955,0.99325,0.90825
UWaveGestureLibraryAll,0.966219990164258,0.9422110553,0.9533780009999999,0.788666
UWaveGestureLibraryX,0.8107202688387025,0.8029034059000001,0.7911781128,0.694584
UWaveGestureLibraryY,0.6931881643020528,0.7303182579999999,0.7029592406,0.595757
UWaveGestureLibraryZ,0.7484645444810357,0.7484645448999999,0.7467895031,0.638191
Wafer,0.9920506164828032,1.0,0.9961064244,0.996755
